interation: 1, done in 34.68 sec
interation: 2, done in 16.99 sec
interation: 3, done in 26.68 sec
interation: 4, done in 24.60 sec
interation: 5, done in 22.93 sec
interation: 6, done in 44.88 sec
interation: 7, done in 27.64 sec
interation: 8, done in 29.92 sec
interation: 9, done in 37.80 sec
interation: 10, done in 45.61 sec
Total Simulation Time: 311.75 sec
